17:04:49 [INFO] control.dwell_handler: DwellHandler reset.
17:04:49 [INFO] control.dwell_handler: DwellHandler reset.
17:04:49 [INFO] control.dwell_handler: DwellHandler reset.
17:04:49 [INFO] control.dwell_handler: DwellHandler reset.
17:04:49 [INFO] control.dwell_handler: DwellHandler reset.
17:04:49 [INFO] control.dwell_handler: DwellHandler reset.
17:04:49 [INFO] control.dwell_handler: DwellHandler reset.
17:04:49 [INFO] control.dwell_handler: DwellHandler reset.
17:04:49 [INFO] control.dwell_handler: DwellHandler reset.
17:04:49 [INFO] control.dwell_handler: DwellHandler reset.
17:04:50 [INFO] control.dwell_handler: DwellHandler reset.
17:04:50 [INFO] control.dwell_handler: DwellHandler reset.
17:04:50 [INFO] control.dwell_handler: DwellHandler reset.
17:04:50 [INFO] control.dwell_handler: DwellHandler reset.
17:04:50 [INFO] control.dwell_handler: DwellHandler reset.
17:04:50 [INFO] control.dwell_handler: DwellHandler reset.
17:04:50 [INFO] control.dwell_handler: DwellHandler reset.
17:04:50 [INFO] control.dwell_handler: DwellHandler reset.
17:04:50 [INFO] control.dwell_handler: DwellHandler reset.
17:04:50 [INFO] control.dwell_handler: DwellHandler reset.
17:04:50 [INFO] control.dwell_handler: DwellHandler reset.
17:04:50 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:51 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:52 [INFO] control.dwell_handler: DwellHandler reset.
17:04:53 [INFO] control.dwell_handler: DwellHandler reset.
17:04:53 [INFO] control.dwell_handler: DwellHandler reset.
17:04:53 [INFO] control.dwell_handler: DwellHandler reset.
17:04:53 [INFO] control.dwell_handler: DwellHandler reset.
17:04:53 [INFO] control.dwell_handler: DwellHandler reset.
17:04:53 [INFO] control.dwell_handler: DwellHandler reset.
17:04:53 [INFO] control.dwell_handler: DwellHandler reset.
17:04:53 [INFO] control.dwell_handler: DwellHandler reset.
17:04:53 [INFO] control.dwell_handler: DwellHandler reset.
17:04:53 [INFO] control.dwell_handler: DwellHandler reset.
17:04:53 [INFO] control.dwell_handler: DwellHandler reset.
17:04:53 [INFO] control.dwell_handler: DwellHandler reset.
17:04:53 [INFO] control.dwell_handler: DwellHandler reset.
17:04:53 [INFO] control.dwell_handler: DwellHandler reset.
17:04:53 [INFO] control.dwell_handler: DwellHandler reset.
17:04:53 [INFO] control.dwell_handler: DwellHandler reset.
17:04:54 [INFO] control.dwell_handler: DwellHandler reset.
17:04:54 [INFO] control.dwell_handler: DwellHandler reset.
17:04:54 [INFO] control.dwell_handler: DwellHandler reset.
17:04:54 [INFO] control.dwell_handler: DwellHandler reset.
17:04:54 [INFO] control.dwell_handler: DwellHandler reset.
17:04:54 [INFO] control.dwell_handler: DwellHandler reset.
17:04:54 [INFO] control.dwell_handler: DwellHandler reset.
17:04:54 [INFO] control.dwell_handler: DwellHandler reset.
17:04:54 [INFO] control.dwell_handler: DwellHandler reset.
17:04:54 [INFO] control.dwell_handler: DwellHandler reset.
17:04:54 [INFO] control.dwell_handler: DwellHandler reset.
17:04:54 [INFO] control.dwell_handler: DwellHandler reset.
17:04:54 [INFO] control.dwell_handler: DwellHandler reset.
17:04:54 [INFO] control.dwell_handler: DwellHandler reset.
17:04:54 [INFO] control.dwell_handler: DwellHandler reset.
17:04:54 [INFO] control.dwell_handler: DwellHandler reset.
17:04:54 [INFO] control.dwell_handler: DwellHandler reset.
17:04:54 [INFO] control.dwell_handler: DwellHandler reset.
17:04:54 [INFO] control.dwell_handler: DwellHandler reset.
17:04:54 [INFO] control.dwell_handler: DwellHandler reset.
17:04:55 [INFO] control.dwell_handler: DwellHandler reset.
17:04:55 [INFO] control.dwell_handler: DwellHandler reset.
17:04:55 [INFO] control.dwell_handler: DwellHandler reset.
17:04:55 [INFO] control.dwell_handler: DwellHandler reset.
17:04:55 [INFO] control.dwell_handler: DwellHandler reset.
17:04:55 [INFO] control.dwell_handler: DwellHandler reset.
17:04:55 [INFO] control.dwell_handler: DwellHandler reset.
17:04:55 [INFO] control.dwell_handler: DwellHandler reset.
17:04:55 [INFO] control.dwell_handler: DwellHandler reset.
17:04:56 [INFO] control.dwell_handler: DwellHandler reset.
17:04:56 [INFO] control.dwell_handler: DwellHandler reset.
17:04:56 [INFO] control.dwell_handler: DwellHandler reset.
17:04:56 [INFO] control.dwell_handler: DwellHandler reset.
17:04:56 [INFO] control.dwell_handler: DwellHandler reset.
17:04:56 [INFO] control.dwell_handler: DwellHandler reset.
17:04:56 [INFO] control.dwell_handler: DwellHandler reset.
17:04:56 [INFO] control.dwell_handler: DwellHandler reset.
17:04:56 [INFO] control.dwell_handler: DwellHandler reset.
17:04:56 [INFO] control.dwell_handler: DwellHandler reset.
17:04:56 [INFO] control.dwell_handler: DwellHandler reset.
17:04:56 [INFO] control.dwell_handler: DwellHandler reset.
17:04:56 [INFO] control.dwell_handler: DwellHandler reset.
17:04:57 [INFO] control.dwell_handler: DwellHandler reset.
17:04:57 [INFO] control.dwell_handler: DwellHandler reset.
17:04:57 [INFO] control.dwell_handler: DwellHandler reset.
17:04:57 [INFO] control.dwell_handler: DwellHandler reset.
17:04:57 [INFO] control.dwell_handler: DwellHandler reset.
17:04:57 [INFO] control.dwell_handler: DwellHandler reset.
17:04:57 [INFO] control.dwell_handler: DwellHandler reset.
17:04:57 [INFO] control.dwell_handler: DwellHandler reset.
17:04:57 [INFO] control.dwell_handler: DwellHandler reset.
17:04:57 [INFO] control.dwell_handler: DwellHandler reset.
17:04:57 [INFO] control.dwell_handler: DwellHandler reset.
17:04:57 [INFO] control.dwell_handler: DwellHandler reset.
17:04:57 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:58 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:04:59 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:00 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:01 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:02 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:03 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:04 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:05 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:06 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:07 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
17:05:08 [INFO] control.dwell_handler: DwellHandler reset.
